"Phase","Category","Check","Status","IsIssue"
"before","HTTP","HSTS","Missing","1"
"before","HTTP","Clickjacking","Missing","1"
"before","HTTP","X-Content-Type-Options","Missing","1"
"before","HTTP","Referrer-Policy","Missing","1"
"before","HTTP","Content-Security-Policy","Missing","1"
"before","HTTP","Server header","Present","1"
"before","HTTP","X-Powered-By","Present","1"
"before","HTTP","TotalIssues","7","7"
